sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,absolute,Brodmann area 18,slow,rt,alpha,5.48326328972674e-06
sub025,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.80562946342424e-06
sub025,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.3249527346583e-06
sub025,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.9436576346282e-06
sub025,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.3249527346583e-06
sub025,closed,absolute,Brodmann area 19,fast,rt,alpha,3.69076308899781e-06
sub025,closed,absolute,Brodmann area 19,slow,rt,alpha,3.92049583785067e-06
sub026,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.010279304544945
sub026,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.287514118004659
sub026,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.157810606569801
sub026,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.287514118004659
sub026,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0353611944918795
sub026,open,visual power,Brodmann area 17,slow,rt,alpha,0.0529762586994733
sub026,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0683120229150167
sub026,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.154535312140281
sub026,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0316369992841338
sub026,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.154535312140281
sub026,open,visual power,Brodmann area 18,fast,rt,alpha,0.117739466797733
sub026,open,visual power,Brodmann area 18,slow,rt,alpha,0.102936352434257
sub026,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0939167066331462
sub026,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0923316978949901
sub026,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.138285344104837
sub026,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0923316978949901
sub026,open,visual power,Brodmann area 19,fast,rt,alpha,0.0773318434048325
sub026,open,visual power,Brodmann area 19,slow,rt,alpha,0.198628792307384
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0355892888499582
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.133525784374382
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0559128249274318
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.133525784374382
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.114827162292098
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0374524241384716
sub026,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.71928797957504e-06
sub026,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.23192180313435e-06
sub026,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.15705221277207e-06
sub026,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.23192180313435e-06
sub026,open,absolute,Brodmann area 17,fast,rt,alpha,3.73334036472494e-06
sub026,open,absolute,Brodmann area 17,slow,rt,alpha,3.82077816591024e-06
sub026,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.32504211874778e-06
sub026,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.9547773805139e-06
sub026,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.07867744150104e-06
sub026,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.9547773805139e-06
sub026,open,absolute,Brodmann area 18,fast,rt,alpha,2.44818141808011e-06
sub026,open,absolute,Brodmann area 18,slow,rt,alpha,2.29151589639065e-06
sub026,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.13075712611751e-07
sub026,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.42869785310525e-07
sub026,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.91855075561047e-07
sub026,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.42869785310525e-07
sub026,open,absolute,Brodmann area 19,fast,rt,alpha,8.1772176035596e-07
sub026,open,absolute,Brodmann area 19,slow,rt,alpha,8.35086380835971e-07
sub026,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.158109444050219
sub026,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.129242223919784
sub026,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.13325307552894
sub026,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.129242223919784
sub026,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.236401137703485
sub026,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0754042404348616
sub026,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.00693102517738681
sub026,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0432138074390993
sub026,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0392534885130732
sub026,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0432138074390993
sub026,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0589605312855572
sub026,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0967444897584949
sub026,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0235805553725314
sub026,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.188775485338943
sub026,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0364493210721615
sub026,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.188775485338943
sub026,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.092886092438432
sub026,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0565860102805561
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00786267383704461
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.291817442430338
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.136651198032873
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.138241730059653
sub026,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.21512163019678e-06
sub026,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.18589775445691e-06
sub026,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.59552525509055e-06
sub026,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.18589775445691e-06
sub026,closed,absolute,Brodmann area 17,fast,rt,alpha,7.07625614087582e-06
sub026,closed,absolute,Brodmann area 17,slow,rt,alpha,7.25359013911487e-06
sub026,closed,absolute,Brodmann area 18,correct,accuracy,alpha,3.96661493370055e-06
sub026,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.41867792125576e-06
sub026,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.35017265497508e-06
sub026,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.41867792125576e-06
sub026,closed,absolute,Brodmann area 18,fast,rt,alpha,4.03324841167142e-06
sub026,closed,absolute,Brodmann area 18,slow,rt,alpha,3.96368204661527e-06
sub026,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.26291557132616e-06
sub026,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.82637993933828e-07
sub026,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.45201997178159e-06
sub026,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.82637993933828e-07
sub026,closed,absolute,Brodmann area 19,fast,rt,alpha,1.2923519304604e-06
sub026,closed,absolute,Brodmann area 19,slow,rt,alpha,1.25409957715475e-06
sub027,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.723332751829879
sub027,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.246679615535665
sub027,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.481913579825952
sub027,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.246679615535665
sub027,open,visual power,Brodmann area 17,fast,rt,alpha,0.690202642283111
sub027,open,visual power,Brodmann area 17,slow,rt,alpha,0.789974801621011
sub027,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.78873284925512
sub027,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.336133714513976
sub027,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.695338536646099
sub027,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.336133714513976
sub027,open,visual power,Brodmann area 18,fast,rt,alpha,0.757159526940921
sub027,open,visual power,Brodmann area 18,slow,rt,alpha,0.854599578708267
sub027,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.409107739929973
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.403305072570659
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.43478276187402
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.403305072570659
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.386086400919237
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.485012787356048
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0372305591634489
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0583382956545462
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0503997938502688
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0583382956545462
sub027,open,somato lateralisation index,max,fast,rt,alpha,-0.0946191261781249
sub027,open,somato lateralisation index,max,slow,rt,alpha,0.0268647648430438
sub027,open,absolute,Brodmann area 17,correct,accuracy,alpha,7.86671568230056e-06
sub027,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.39524061105399e-06
sub027,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.43583003736049e-06
sub027,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.39524061105399e-06
sub027,open,absolute,Brodmann area 17,fast,rt,alpha,8.22190622531582e-06
sub027,open,absolute,Brodmann area 17,slow,rt,alpha,7.62966905204778e-06
sub027,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.54244051370015e-06
sub027,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.86214920898406e-06
sub027,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.9330124803082e-06
sub027,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.86214920898406e-06
sub027,open,absolute,Brodmann area 18,fast,rt,alpha,6.71472546849658e-06
sub027,open,absolute,Brodmann area 18,slow,rt,alpha,6.43553478956747e-06
sub027,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.21676350316947e-06
sub027,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.24126786214574e-06
sub027,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.23015927719177e-06
sub027,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.24126786214574e-06
sub027,open,absolute,Brodmann area 19,fast,rt,alpha,1.29108516610017e-06
sub027,open,absolute,Brodmann area 19,slow,rt,alpha,1.16271857834114e-06
sub027,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0952001237975851
sub027,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0938017130635585
sub027,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0345383249302932
sub027,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0938017130635585
sub027,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0143298959835853
sub027,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.20043006436198
sub027,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0867721208391447
sub027,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00916763241665432
sub027,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0930996641500247
sub027,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00916763241665432
sub027,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0475842308635631
sub027,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.160795390850535
sub027,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.119788651149678
sub027,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.00233931550323293
sub027,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0845344667892617
sub027,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.00233931550323293
sub027,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.11251620321082
sub027,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.136485078612766
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0785151364205031
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.00698343858439994
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0314528528564937
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00698343858439994
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.26815016544881
sub027,closed,somato lateralisation index,max,slow,rt,alpha,0.030384155042156
sub027,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.09863477720614e-05
sub027,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.09962826807767e-05
sub027,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.17226152671525e-05
sub027,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.09962826807767e-05
sub027,closed,absolute,Brodmann area 17,fast,rt,alpha,1.1623412472182e-05
sub027,closed,absolute,Brodmann area 17,slow,rt,alpha,1.04641115971466e-05
sub027,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.49412060591879e-06
sub027,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.65280670473641e-06
sub027,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.83193806412424e-06
sub027,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.65280670473641e-06
sub027,closed,absolute,Brodmann area 18,fast,rt,alpha,9.90708949115564e-06
sub027,closed,absolute,Brodmann area 18,slow,rt,alpha,9.07523599385653e-06
sub027,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.69797737947112e-06
sub027,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.77387287015854e-06
sub027,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.7870168771486e-06
sub027,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.77387287015854e-06
sub027,closed,absolute,Brodmann area 19,fast,rt,alpha,1.70320823806074e-06
sub027,closed,absolute,Brodmann area 19,slow,rt,alpha,1.68537304935682e-06
sub028,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0661588844872343
sub028,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.209487789067167
sub028,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.00412018651928463
sub028,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.209487789067167
sub028,open,visual power,Brodmann area 17,fast,rt,alpha,-0.203671209941707
sub028,open,visual power,Brodmann area 17,slow,rt,alpha,0.123256530638202
sub028,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0135602998677773
sub028,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.347037504448393
sub028,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.00692427938349377
sub028,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.347037504448393
sub028,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0984571559916798
sub028,open,visual power,Brodmann area 18,slow,rt,alpha,0.0885326990453508
sub028,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0588431880599663
sub028,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.408417938370271
sub028,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.13120203123513
sub028,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.408417938370271
sub028,open,visual power,Brodmann area 19,fast,rt,alpha,-0.15255340977132
sub028,open,visual power,Brodmann area 19,slow,rt,alpha,0.0349309459049836
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.280402910418724
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.226290285172933
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.424907291663642
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.226290285172933
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.348682091098254
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.205806897374785
sub028,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.61512972960773e-06
sub028,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.00685715539338e-06
sub028,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.37545696523829e-06
sub028,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.00685715539338e-06
sub028,open,absolute,Brodmann area 17,fast,rt,alpha,2.48254531188449e-06
sub028,open,absolute,Brodmann area 17,slow,rt,alpha,2.76901018498798e-06
sub028,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.91594049721501e-06
sub028,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.7071838895555e-06
sub028,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.48279090349741e-06
sub028,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.7071838895555e-06
sub028,open,absolute,Brodmann area 18,fast,rt,alpha,3.72620847973166e-06
sub028,open,absolute,Brodmann area 18,slow,rt,alpha,4.11316618224622e-06
