sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,absolute,vtpm V1,slow,rt,alpha,3.42265089058549e-06
sub025,closed,absolute,vtpm V2,correct,accuracy,alpha,1.26481625227708e-06
sub025,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.16849798464007e-06
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.26030974119847e-06
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.16849798464007e-06
sub025,closed,absolute,vtpm V2,fast,rt,alpha,1.25604384087971e-06
sub025,closed,absolute,vtpm V2,slow,rt,alpha,1.27358866367445e-06
sub025,closed,absolute,vtpm V3,correct,accuracy,alpha,2.81475950781185e-06
sub025,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.59409223495847e-06
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.90874941832513e-06
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.59409223495847e-06
sub025,closed,absolute,vtpm V3,fast,rt,alpha,2.9441759509645e-06
sub025,closed,absolute,vtpm V3,slow,rt,alpha,2.68534306465919e-06
sub026,open,visual power,vtpm V1,correct,accuracy,alpha,0.0429908529278073
sub026,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.322120710165156
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.144321169210138
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.322120710165156
sub026,open,visual power,vtpm V1,fast,rt,alpha,0.16317146483002
sub026,open,visual power,vtpm V1,slow,rt,alpha,-0.0605337716735472
sub026,open,visual power,vtpm V2,correct,accuracy,alpha,0.163573884011599
sub026,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.126157663472813
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.134782353994223
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.126157663472813
sub026,open,visual power,vtpm V2,fast,rt,alpha,0.211940604246268
sub026,open,visual power,vtpm V2,slow,rt,alpha,0.08851139185236
sub026,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0171285465170873
sub026,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.198233950729757
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.153930446596613
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.198233950729757
sub026,open,visual power,vtpm V3,fast,rt,alpha,0.0257395318990327
sub026,open,visual power,vtpm V3,slow,rt,alpha,-0.0655237234622884
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0424762480737859
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0970406437863945
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.180170208211446
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0970406437863945
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.0941639938133497
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0208712848577722
sub026,open,absolute,vtpm V1,correct,accuracy,alpha,6.33347106986399e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.79475990121683e-07
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.28622905021007e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.79475990121683e-07
sub026,open,absolute,vtpm V1,fast,rt,alpha,6.82322444520601e-07
sub026,open,absolute,vtpm V1,slow,rt,alpha,6.29284951516591e-07
sub026,open,absolute,vtpm V2,correct,accuracy,alpha,6.19818939709528e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.62568304708924e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.92406475517151e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.62568304708924e-07
sub026,open,absolute,vtpm V2,fast,rt,alpha,6.48169156540583e-07
sub026,open,absolute,vtpm V2,slow,rt,alpha,6.1245161066886e-07
sub026,open,absolute,vtpm V3,correct,accuracy,alpha,7.15022462971611e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.90001942377382e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.41566372818439e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.90001942377382e-07
sub026,open,absolute,vtpm V3,fast,rt,alpha,7.6203974908504e-07
sub026,open,absolute,vtpm V3,slow,rt,alpha,6.94508527885022e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0931167105537701
sub026,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.165926803899443
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,fast,rt,alpha,-0.176277903761933
sub026,closed,visual power,vtpm V1,slow,rt,alpha,-0.00392872830610441
sub026,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0104565647989497
sub026,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0423288178731244
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,fast,rt,alpha,-0.0432292977684803
sub026,closed,visual power,vtpm V2,slow,rt,alpha,0.00162725663996758
sub026,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0260319497279266
sub026,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0146604198292473
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,fast,rt,alpha,-0.0340959676155459
sub026,closed,visual power,vtpm V3,slow,rt,alpha,0.0142216575616825
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.132411114953559
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,vtpm V1,correct,accuracy,alpha,8.56027747163395e-07
sub026,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.17271028004551e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,fast,rt,alpha,8.108992651598e-07
sub026,closed,absolute,vtpm V1,slow,rt,alpha,9.19105969717703e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,alpha,1.21323438552813e-06
sub026,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.16431416102756e-06
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,fast,rt,alpha,1.22401132339066e-06
sub026,closed,absolute,vtpm V2,slow,rt,alpha,1.209145233e-06
sub026,closed,absolute,vtpm V3,correct,accuracy,alpha,1.12611557434381e-06
sub026,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.13361795858226e-06
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,fast,rt,alpha,1.20560147472012e-06
sub026,closed,absolute,vtpm V3,slow,rt,alpha,1.07398405033667e-06
sub027,open,visual power,vtpm V1,correct,accuracy,alpha,0.957056098525757
sub027,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.847470166658925
sub027,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,fast,rt,alpha,1.09236746433562
sub027,open,visual power,vtpm V1,slow,rt,alpha,0.831246339317729
sub027,open,visual power,vtpm V2,correct,accuracy,alpha,0.509304580280004
sub027,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.539672751486389
sub027,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,fast,rt,alpha,0.679820201823501
sub027,open,visual power,vtpm V2,slow,rt,alpha,0.35178079648601
sub027,open,visual power,vtpm V3,correct,accuracy,alpha,0.127977709572959
sub027,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.172539072244005
sub027,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,fast,rt,alpha,-0.0161024864406633
sub027,open,visual power,vtpm V3,slow,rt,alpha,0.263579020800597
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.070848165134709
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,vtpm V1,correct,accuracy,alpha,5.07123766157407e-06
sub027,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.19784963605383e-06
sub027,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.26358635000671e-06
sub027,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.19784963605383e-06
sub027,open,absolute,vtpm V1,fast,rt,alpha,5.23639735241503e-06
sub027,open,absolute,vtpm V1,slow,rt,alpha,5.02034609130821e-06
sub027,open,absolute,vtpm V2,correct,accuracy,alpha,2.9914214135104e-06
sub027,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.62892489067995e-06
sub027,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.29602358585476e-06
sub027,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.62892489067995e-06
sub027,open,absolute,vtpm V2,fast,rt,alpha,3.16096642688697e-06
sub027,open,absolute,vtpm V2,slow,rt,alpha,2.8260099461207e-06
sub027,open,absolute,vtpm V3,correct,accuracy,alpha,2.74157219677495e-06
sub027,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.76774564766067e-06
sub027,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.62217082343825e-06
sub027,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.76774564766067e-06
sub027,open,absolute,vtpm V3,fast,rt,alpha,2.57482142218728e-06
sub027,open,absolute,vtpm V3,slow,rt,alpha,2.93765350086193e-06
sub027,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.126642192981643
sub027,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.109990894874498
sub027,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.31418808849037
sub027,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.109990894874498
sub027,closed,visual power,vtpm V1,fast,rt,alpha,0.0261378327236718
sub027,closed,visual power,vtpm V1,slow,rt,alpha,-0.171297197805133
sub027,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.131251514690116
sub027,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.121919751760451
sub027,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.30277906183587
sub027,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.121919751760451
sub027,closed,visual power,vtpm V2,fast,rt,alpha,-0.104591298330238
sub027,closed,visual power,vtpm V2,slow,rt,alpha,-0.0864300763814479
sub027,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0348098967527355
sub027,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.105909156792539
sub027,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.223795277575304
sub027,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.105909156792539
sub027,closed,visual power,vtpm V3,fast,rt,alpha,0.0233091742599985
sub027,closed,visual power,vtpm V3,slow,rt,alpha,0.115115473737613
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.264262451054129
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,vtpm V1,correct,accuracy,alpha,7.07747851211558e-06
sub027,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.54268728699848e-06
sub027,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.54575729231251e-06
sub027,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.54268728699848e-06
sub027,closed,absolute,vtpm V1,fast,rt,alpha,7.37684434462794e-06
sub027,closed,absolute,vtpm V1,slow,rt,alpha,7.32539069952317e-06
sub027,closed,absolute,vtpm V2,correct,accuracy,alpha,4.85467060568744e-06
sub027,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.91672895560619e-06
sub027,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.46675670530062e-06
sub027,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.91672895560619e-06
sub027,closed,absolute,vtpm V2,fast,rt,alpha,4.85551208386596e-06
sub027,closed,absolute,vtpm V2,slow,rt,alpha,5.2171235684551e-06
sub027,closed,absolute,vtpm V3,correct,accuracy,alpha,5.07059584815957e-06
sub027,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.12534302370056e-06
sub027,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.27059647051715e-06
sub027,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.12534302370056e-06
sub027,closed,absolute,vtpm V3,fast,rt,alpha,5.30635876240943e-06
sub027,closed,absolute,vtpm V3,slow,rt,alpha,5.01820837895516e-06
sub028,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0504019330030244
sub028,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.629486984848608
sub028,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0409777410413894
sub028,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.629486984848608
sub028,open,visual power,vtpm V1,fast,rt,alpha,-0.064886681730734
sub028,open,visual power,vtpm V1,slow,rt,alpha,-0.0176969209714246
sub028,open,visual power,vtpm V2,correct,accuracy,alpha,0.0407932235535654
sub028,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0226647476260854
sub028,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.127896443532957
sub028,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0226647476260854
sub028,open,visual power,vtpm V2,fast,rt,alpha,-0.083561646590492
sub028,open,visual power,vtpm V2,slow,rt,alpha,0.166826272163395
sub028,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0871326404120265
sub028,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.20975869333734
sub028,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0259689150706081
sub028,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.20975869333734
sub028,open,visual power,vtpm V3,fast,rt,alpha,-0.213926128180949
sub028,open,visual power,vtpm V3,slow,rt,alpha,0.0772445054724959
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.305448188264919
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,vtpm V1,correct,accuracy,alpha,1.49106207882539e-06
sub028,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.51685426901156e-06
sub028,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.72250700295329e-06
sub028,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.51685426901156e-06
sub028,open,absolute,vtpm V1,fast,rt,alpha,1.5302322490551e-06
sub028,open,absolute,vtpm V1,slow,rt,alpha,1.47188316830522e-06
sub028,open,absolute,vtpm V2,correct,accuracy,alpha,1.0615465625273e-06
sub028,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.0206631316639e-06
sub028,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.03261044413133e-06
sub028,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.0206631316639e-06
sub028,open,absolute,vtpm V2,fast,rt,alpha,9.09127139068685e-07
sub028,open,absolute,vtpm V2,slow,rt,alpha,1.22777525023761e-06
sub028,open,absolute,vtpm V3,correct,accuracy,alpha,9.20761767534865e-07
sub028,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.07883997963841e-06
sub028,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.61493171250139e-07
sub028,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.07883997963841e-06
sub028,open,absolute,vtpm V3,fast,rt,alpha,8.58351295928056e-07
sub028,open,absolute,vtpm V3,slow,rt,alpha,9.95688100645312e-07
sub028,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0930165194311004
sub028,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.164359861877107
sub028,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0178638286591602
sub028,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.164359861877107
sub028,closed,visual power,vtpm V1,fast,rt,alpha,-0.192828353655115
sub028,closed,visual power,vtpm V1,slow,rt,alpha,-0.00266862142887548
sub028,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.13204934072248
sub028,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0637599197640642
sub028,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.00953980964388806
sub028,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0637599197640642
sub028,closed,visual power,vtpm V2,fast,rt,alpha,-0.245770910339848
sub028,closed,visual power,vtpm V2,slow,rt,alpha,0.0020876991430872
sub028,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0956418796244512
sub028,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.124077041758515
sub028,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0732161863529725
sub028,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.124077041758515
sub028,closed,visual power,vtpm V3,fast,rt,alpha,0.109178104488652
sub028,closed,visual power,vtpm V3,slow,rt,alpha,0.105014577378421
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.156407952253909
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.193195168848979
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.175768360978029
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.170190852089196
sub028,closed,absolute,vtpm V1,correct,accuracy,alpha,5.35767233746746e-06
sub028,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.00670661056108e-06
sub028,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.461658869344e-06
sub028,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.00670661056108e-06
sub028,closed,absolute,vtpm V1,fast,rt,alpha,5.20929838397789e-06
