sub,eyes,measure,roi,cond,compare,band,value
sub036,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0524559360403653
sub036,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0671018109213899
sub036,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,fast,rt,alpha,0.255882380829405
sub036,closed,visual power,vtpm V2,slow,rt,alpha,-0.138220872581854
sub036,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0252806483242092
sub036,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.107807189356441
sub036,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,fast,rt,alpha,0.0839944806403664
sub036,closed,visual power,vtpm V3,slow,rt,alpha,-0.0342138876759494
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.116733617857495
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.169999367033943
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0934693507074901
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.245220457675893
sub036,closed,absolute,vtpm V1,correct,accuracy,alpha,3.61570431658602e-05
sub036,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.38176577378101e-05
sub036,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,fast,rt,alpha,4.2609967875629e-05
sub036,closed,absolute,vtpm V1,slow,rt,alpha,3.06431600729088e-05
sub036,closed,absolute,vtpm V2,correct,accuracy,alpha,2.02672973728338e-05
sub036,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.98171762145967e-05
sub036,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,fast,rt,alpha,2.42176698101018e-05
sub036,closed,absolute,vtpm V2,slow,rt,alpha,1.65365524650074e-05
sub036,closed,absolute,vtpm V3,correct,accuracy,alpha,3.45828494776918e-06
sub036,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.04563794609661e-06
sub036,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,fast,rt,alpha,3.52481778672695e-06
sub036,closed,absolute,vtpm V3,slow,rt,alpha,3.38740001001792e-06
sub037,open,visual power,vtpm V1,correct,accuracy,alpha,0.292506811266511
sub037,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.184822998631681
sub037,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.439338898089102
sub037,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.184822998631681
sub037,open,visual power,vtpm V1,fast,rt,alpha,0.637090789911807
sub037,open,visual power,vtpm V1,slow,rt,alpha,0.0315016496672884
sub037,open,visual power,vtpm V2,correct,accuracy,alpha,0.404030896520584
sub037,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.237416005288459
sub037,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.431889311791816
sub037,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.237416005288459
sub037,open,visual power,vtpm V2,fast,rt,alpha,0.739864567999661
sub037,open,visual power,vtpm V2,slow,rt,alpha,0.155709588805839
sub037,open,visual power,vtpm V3,correct,accuracy,alpha,0.253136795567432
sub037,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0353139459869942
sub037,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.379623065104439
sub037,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0353139459869942
sub037,open,visual power,vtpm V3,fast,rt,alpha,0.664949866142617
sub037,open,visual power,vtpm V3,slow,rt,alpha,-0.0122759513152811
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.0364772830554284
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.354177044833669
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0299367875606237
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.354177044833669
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.236173667136736
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.127985270271728
sub037,open,absolute,vtpm V1,correct,accuracy,alpha,9.31152842519525e-06
sub037,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.71899499661462e-06
sub037,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.24023521091703e-05
sub037,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.71899499661462e-06
sub037,open,absolute,vtpm V1,fast,rt,alpha,1.01902017078365e-05
sub037,open,absolute,vtpm V1,slow,rt,alpha,8.49521190093417e-06
sub037,open,absolute,vtpm V2,correct,accuracy,alpha,1.39023950347727e-05
sub037,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.21571104644702e-05
sub037,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.64739859851177e-05
sub037,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.21571104644702e-05
sub037,open,absolute,vtpm V2,fast,rt,alpha,1.50007372386466e-05
sub037,open,absolute,vtpm V2,slow,rt,alpha,1.29334691618181e-05
sub037,open,absolute,vtpm V3,correct,accuracy,alpha,1.07492963297795e-05
sub037,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.7576393074647e-06
sub037,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.09743550713868e-05
sub037,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.7576393074647e-06
sub037,open,absolute,vtpm V3,fast,rt,alpha,1.15039306800622e-05
sub037,open,absolute,vtpm V3,slow,rt,alpha,1.00966997197458e-05
sub037,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.202137988575496
sub037,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0482453090185861
sub037,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.173532041639077
sub037,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0482453090185861
sub037,closed,visual power,vtpm V1,fast,rt,alpha,-0.115866843920648
sub037,closed,visual power,vtpm V1,slow,rt,alpha,-0.284257725625746
sub037,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.183573945908837
sub037,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.167383813148519
sub037,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.196235542286524
sub037,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.167383813148519
sub037,closed,visual power,vtpm V2,fast,rt,alpha,-0.144142555224445
sub037,closed,visual power,vtpm V2,slow,rt,alpha,-0.236051092398992
sub037,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0973949282003229
sub037,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.263065214982853
sub037,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.247023133031907
sub037,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.263065214982853
sub037,closed,visual power,vtpm V3,fast,rt,alpha,-0.00545744015035791
sub037,closed,visual power,vtpm V3,slow,rt,alpha,-0.244885991971608
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.057796916552781
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0143832685247529
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0741518157743707
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0143832685247529
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.0269362994077844
sub037,closed,somato lateralisation index,max,slow,rt,alpha,0.0423106687467063
sub037,closed,absolute,vtpm V1,correct,accuracy,alpha,1.88319081101705e-05
sub037,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.62552512019651e-05
sub037,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.98466625908741e-05
sub037,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.62552512019651e-05
sub037,closed,absolute,vtpm V1,fast,rt,alpha,2.10335571526283e-05
sub037,closed,absolute,vtpm V1,slow,rt,alpha,1.69676253274522e-05
sub037,closed,absolute,vtpm V2,correct,accuracy,alpha,2.47492848762706e-05
sub037,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.0745202587957e-05
sub037,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.51541440719395e-05
sub037,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.0745202587957e-05
sub037,closed,absolute,vtpm V2,fast,rt,alpha,2.69340084244149e-05
sub037,closed,absolute,vtpm V2,slow,rt,alpha,2.28544571485718e-05
sub037,closed,absolute,vtpm V3,correct,accuracy,alpha,1.92940001062018e-05
sub037,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.31846428159653e-05
sub037,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.81268919696477e-05
sub037,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.31846428159653e-05
sub037,closed,absolute,vtpm V3,fast,rt,alpha,2.18615081778178e-05
sub037,closed,absolute,vtpm V3,slow,rt,alpha,1.64129468318841e-05
sub039,open,visual power,vtpm V1,correct,accuracy,alpha,0.105622981344777
sub039,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.266460778737733
sub039,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.334192528249335
sub039,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.266460778737733
sub039,open,visual power,vtpm V1,fast,rt,alpha,0.122840126527692
sub039,open,visual power,vtpm V1,slow,rt,alpha,0.0846184055530776
sub039,open,visual power,vtpm V2,correct,accuracy,alpha,0.0565471485296621
sub039,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.268129144904808
sub039,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.332815964329302
sub039,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.268129144904808
sub039,open,visual power,vtpm V2,fast,rt,alpha,0.0485759856523613
sub039,open,visual power,vtpm V2,slow,rt,alpha,0.105283997785439
sub039,open,visual power,vtpm V3,correct,accuracy,alpha,0.149614480119403
sub039,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.176718691731142
sub039,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.224741782059601
sub039,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.176718691731142
sub039,open,visual power,vtpm V3,fast,rt,alpha,0.162010118410416
sub039,open,visual power,vtpm V3,slow,rt,alpha,0.180684883435833
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0436656451369966
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0543317218998981
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0866761982113533
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0543317218998981
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.211001180586811
sub039,open,somato lateralisation index,max,slow,rt,alpha,-0.136650659429913
sub039,open,absolute,vtpm V1,correct,accuracy,alpha,8.08242887270729e-07
sub039,open,absolute,vtpm V1,incorrect,accuracy,alpha,6.66252697751755e-07
sub039,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.05131593231361e-06
sub039,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.66252697751755e-07
sub039,open,absolute,vtpm V1,fast,rt,alpha,8.68732386330823e-07
sub039,open,absolute,vtpm V1,slow,rt,alpha,7.70488301910463e-07
sub039,open,absolute,vtpm V2,correct,accuracy,alpha,5.48593635164065e-06
sub039,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.92457866135206e-06
sub039,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.18879427450912e-06
sub039,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.92457866135206e-06
sub039,open,absolute,vtpm V2,fast,rt,alpha,5.57595297968745e-06
sub039,open,absolute,vtpm V2,slow,rt,alpha,5.67394523908192e-06
sub039,open,absolute,vtpm V3,correct,accuracy,alpha,4.98512631244145e-06
sub039,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.47381681773706e-06
sub039,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.91044374252761e-06
sub039,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.47381681773706e-06
sub039,open,absolute,vtpm V3,fast,rt,alpha,5.35857666602966e-06
sub039,open,absolute,vtpm V3,slow,rt,alpha,4.79655502419477e-06
sub039,closed,visual power,vtpm V1,correct,accuracy,alpha,0.116929449544022
sub039,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0873075459288487
sub039,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0370349191607506
sub039,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0873075459288487
sub039,closed,visual power,vtpm V1,fast,rt,alpha,0.131477015271448
sub039,closed,visual power,vtpm V1,slow,rt,alpha,0.114185742281228
sub039,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0147327313262115
sub039,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0822239616737305
sub039,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.123978884838465
sub039,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0822239616737305
